id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2035601453960618151,https://x.com/EmiratesNBD_AE/status/2035601453960618151,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,يرجى تأكيد اذا كان طلبك لفتح حساب في بنك الامارات دبي الوطني فرع الامارات أو المملكة.,يرجى تأكيد اذا كان طلبك لفتح حساب في بنك الامارات دبي الوطني فرع الامارات أو المملكة.,False,,['alking9882'],Mar 22,"Mar 22, 2026 · 6:16 AM UTC",2026-03-22T06:16:00Z,,,1,0,0,81,ENBD,يرجى تأكيد اذا كان طلبك لفتح حساب في بنك الامارات دبي الوطني فرع الامارات أو المملكة.,,,يرجى تأكيد اذا كان طلبك لفتح حساب في بنك الامارات دبي الوطني فرع الامارات أو المملكة.,Please confirm if your request to open an account is with Emirates NBD Bank in the UAE or the Kingdom.,Bank,Neutral
2035599627253342599,https://x.com/ZahidanMuhamma/status/2035599627253342599,https://x.com/ZahidanMuhamma,ZahidanMuhamma,Muhammad Zahidan,https://pbs.twimg.com/profile_images/1827047486680137728/R86Fb-lT_bigger.jpg,,this bank is crappy I have withdrawal for 300 USD at 5 March but still not receiving my funds and still going on internal validation,this bank is crappy I have withdrawal for 300 USD at 5 March but still not receiving my funds and still going on internal validation,False,,['EmiratesNBD_AE'],Mar 22,"Mar 22, 2026 · 6:09 AM UTC",2026-03-22T06:09:00Z,,,1,0,0,28,ENBD,this bank is crappy I have withdrawal for 300 USD at 5 March but still not receiving my funds and still going on internal validation,,,this bank is crappy I have withdrawal for 300 USD at 5 March but still not receiving my funds and still going on internal validation,"This bank is terrible. I made a withdrawal of 300 USD on March 5, but I still haven't received my funds, and it's still undergoing internal validation.",Cust,Negative
2035579487899783553,https://x.com/alking9882/status/2035579487899783553,https://x.com/alking9882,alking9882,aDm,https://pbs.twimg.com/profile_images/3753963142/492b1380cad1cc1340b94dcf1542b024_bigger.jpeg,,انا فالسعودية واريد فتح حساب والرقم يطلب الحساب ولم يصلني حتى الان,انا فالسعودية واريد فتح حساب والرقم يطلب الحساب ولم يصلني حتى الان,False,,['EmiratesNBD_AE'],Mar 22,"Mar 22, 2026 · 4:49 AM UTC",2026-03-22T04:49:00Z,,,1,0,0,34,ENBD,انا فالسعودية واريد فتح حساب والرقم يطلب الحساب ولم يصلني حتى الان,,,انا فالسعودية واريد فتح حساب والرقم يطلب الحساب ولم يصلني حتى الان,"I am in Saudi Arabia and I want to open an account, but the number is requesting the account and I have not received it yet.",Cust,Negative
2035574389006049758,https://x.com/EmiratesNBD_AE/status/2035574389006049758,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,مرحباً بك، شكراً لتواصلك معنا. لضمان تجربة مصرفية سلسة وآمنة، يرجى التواصل مع دعم العملاء على مدار الساعة عبر الهاتف أو واتساب على الرقم 971600540000 لمساعدتك في استفسارك.,مرحباً بك، شكراً لتواصلك معنا. لضمان تجربة مصرفية سلسة وآمنة، يرجى التواصل مع دعم العملاء على مدار الساعة عبر الهاتف أو واتساب على الرقم 971600540000 لمساعدتك في استفسارك.,False,,['alking9882'],Mar 22,"Mar 22, 2026 · 4:28 AM UTC",2026-03-22T04:28:00Z,,,1,0,0,35,ENBD,مرحباً بك، شكراً لتواصلك معنا. لضمان تجربة مصرفية سلسة وآمنة، يرجى التواصل مع دعم العملاء على مدار الساعة عبر الهاتف أو واتساب على الرقم 971600540000 لمساعدتك في استفسارك.,,,مرحباً بك، شكراً لتواصلك معنا. لضمان تجربة مصرفية سلسة وآمنة، يرجى التواصل مع دعم العملاء على مدار الساعة عبر الهاتف أو واتساب على الرقم 971600540000 لمساعدتك في استفسارك.,"Welcome, thank you for contacting us. To ensure a smooth and secure banking experience, please reach out to customer support 24/7 via phone or WhatsApp at 971600540000 for assistance with your inquiry.",Bank,Neutral
2035571064231596092,https://x.com/EmiratesNBD_AE/status/2035571064231596092,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@Me_s79 مرحبا بك, شكراً لتواصلك معنا, كيف يمكننا مساعدتك اليوم.","مرحباً, يرجى الاتصال بخدمة العملاء لدينا على الرقم  المجاني 8007547777 و من خارج المملكة على 009660112122333 وسيتمكن أحد موظفينا من مساعدتك بهذا الأمر.",False,,['Me_s79'],Mar 22,"Mar 22, 2026 · 4:15 AM UTC",2026-03-22T04:15:00Z,,,0,0,0,19,ENBD,"مرحباً, يرجى الاتصال بخدمة العملاء لدينا على الرقم  المجاني 8007547777 و من خارج المملكة على 009660112122333 وسيتمكن أحد موظفينا من مساعدتك بهذا الأمر.",https://x.com/EmiratesNBD_AE/status/2035571064231596092,"@Me_s79 مرحبا بك, شكراً لتواصلك معنا, كيف يمكننا مساعدتك اليوم.","@Me_s79 مرحبا بك, شكراً لتواصلك معنا, كيف يمكننا مساعدتك اليوم.","Welcome, thank you for contacting us, how can we assist you today?",Bank,Neutral
2035559087719469163,https://x.com/19_xm/status/2035559087719469163,https://x.com/19_xm,19_xm,‏𝙰𝙼,https://pbs.twimg.com/profile_images/1865952902507851776/eAessk0J_bigger.jpg,,شوفوا كيف طلع من المحادثه😭😭😭😭https://t.co/120eGrx0hB,شوفوا كيف طلع من المحادثه😭😭😭😭,False,,,Mar 22,"Mar 22, 2026 · 3:28 AM UTC",2026-03-22T03:28:00Z,,,4,10,202,20854,ENBD,شوفوا كيف طلع من المحادثه😭😭😭😭,https://x.com/19_xm/status/2035559087719469163,شوفوا كيف طلع من المحادثه😭😭😭😭https://t.co/120eGrx0hB,شوفوا كيف طلع من المحادثه😭😭😭😭https://t.co/120eGrx0hB,Look at how he left the conversation😭😭😭😭,Cust,Neutral
2035556057171251530,https://x.com/Intuitioneis/status/2035556057171251530,https://x.com/Intuitioneis,Intuitioneis,اداري,https://pbs.twimg.com/profile_images/2035953447535583232/4BeV2m0b_bigger.jpg,,@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️😭😭😭😭😭💔💔💔💔💔💔💔,☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️😭😭😭😭😭💔💔💔💔💔💔💔,False,,"['RotanaLive', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 3:15 AM UTC",2026-03-22T03:15:00Z,,,0,0,0,82,ENBD,☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️😭😭😭😭😭💔💔💔💔💔💔💔,https://x.com/Intuitioneis/status/2035556057171251530,@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️😭😭😭😭😭💔💔💔💔💔💔💔,@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️😭😭😭😭😭💔💔💔💔💔💔💔,"The text appears to be in English, but it consists mainly of social media handles and emoticons expressing sadness and heartbreak. There is no additional text to translate.",Cust,Neutral
2035548360187294058,https://x.com/Dt___mona/status/2035548360187294058,https://x.com/Dt___mona,Dt___mona,Dt.MĂ,https://pbs.twimg.com/profile_images/2034814710974210048/fa3jfJBq_bigger.jpg,,"حشا لولا عشر خصك بها ربي عن الباقين🤩
الفنان #رابح_صقر ضمن #فعاليات_العيد 

#روتانا_لايف 
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/5GfVfa4MZA",🎶🤍🤍🤍,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 2:45 AM UTC",2026-03-22T02:45:00Z,,,0,0,0,49,ENBD,🎶🤍🤍🤍,https://x.com/Dt___mona/status/2035548360187294058,"حشا لولا عشر خصك بها ربي عن الباقين🤩
الفنان #رابح_صقر ضمن #فعاليات_العيد 

#روتانا_لايف 
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/5GfVfa4MZA","حشا لولا عشر خصك بها ربي عن الباقين🤩
الفنان #رابح_صقر ضمن #فعاليات_العيد 

#روتانا_لايف 
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/5GfVfa4MZA","God forbid, if it weren't for the ten qualities that my Lord has granted you over the others🤩 The artist #Rabeh_Saqer is part of the #Eid_celebrations 

#Rotana_Live 
#Rabeh_Saqer_in_Riyadh 

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA",Cust,Neutral
2035547614117065127,https://x.com/AbuSultan_89/status/2035547614117065127,https://x.com/AbuSultan_89,AbuSultan_89,وليد,https://pbs.twimg.com/profile_images/1700727338990800896/wqkYZfIK_bigger.jpg,,@RotanaLive @Turki_alalshikh @RabehSaqer @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA خل عندك شخصيه يا عديم الشخصيه لن تصبح حتى ربعه 😏,خل عندك شخصيه يا عديم الشخصيه لن تصبح حتى ربعه 😏,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 2:42 AM UTC",2026-03-22T02:42:00Z,,,0,0,0,30,ENBD,خل عندك شخصيه يا عديم الشخصيه لن تصبح حتى ربعه 😏,https://x.com/AbuSultan_89/status/2035547614117065127,@RotanaLive @Turki_alalshikh @RabehSaqer @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA خل عندك شخصيه يا عديم الشخصيه لن تصبح حتى ربعه 😏,@RotanaLive @Turki_alalshikh @RabehSaqer @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA خل عندك شخصيه يا عديم الشخصيه لن تصبح حتى ربعه 😏,"Have some personality, you person with no personality; you won't even become a quarter of them. 😏",Cust,Neutral
2035546969079206263,https://x.com/Salman_Saad89/status/2035546969079206263,https://x.com/Salman_Saad89,Salman_Saad89,ســـلمان,https://pbs.twimg.com/profile_images/1798816256188899328/wcuv-9Uk_bigger.jpg,,@RotanaLive @Turki_alalshikh @RabehSaqer @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ههههههههه يقلد والله ماتسوى حتى اصبع رجله,ههههههههه يقلد والله ماتسوى حتى اصبع رجله,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 2:39 AM UTC",2026-03-22T02:39:00Z,,,0,0,0,38,ENBD,ههههههههه يقلد والله ماتسوى حتى اصبع رجله,https://x.com/Salman_Saad89/status/2035546969079206263,@RotanaLive @Turki_alalshikh @RabehSaqer @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ههههههههه يقلد والله ماتسوى حتى اصبع رجله,@RotanaLive @Turki_alalshikh @RabehSaqer @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ههههههههه يقلد والله ماتسوى حتى اصبع رجله,"Hahaha, he imitates, I swear he isn't worth even a toe.",Cust,Neutral
2035546566807699754,https://x.com/AbuSultan_89/status/2035546566807699754,https://x.com/AbuSultan_89,AbuSultan_89,وليد,https://pbs.twimg.com/profile_images/1700727338990800896/wqkYZfIK_bigger.jpg,,"@RotanaLive @Turki_alalshikh @RabehSaqer @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA يا ساتر يالتقليد المعفن
ندري انكم ما تسوين بس مو لدرجه تقلدونه بكل حركاته","يا ساتر يالتقليد المعفن
ندري انكم ما تسوين بس مو لدرجه تقلدونه بكل حركاته",False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 2:38 AM UTC",2026-03-22T02:38:00Z,,,0,0,0,32,ENBD,"يا ساتر يالتقليد المعفن
ندري انكم ما تسوين بس مو لدرجه تقلدونه بكل حركاته",https://x.com/AbuSultan_89/status/2035546566807699754,"@RotanaLive @Turki_alalshikh @RabehSaqer @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA يا ساتر يالتقليد المعفن
ندري انكم ما تسوين بس مو لدرجه تقلدونه بكل حركاته","@RotanaLive @Turki_alalshikh @RabehSaqer @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA يا ساتر يالتقليد المعفن
ندري انكم ما تسوين بس مو لدرجه تقلدونه بكل حركاته","Oh my, you disgusting imitators. We know you don't do anything, but not to the extent of imitating him in every move.",Cust,Neutral
2035546289220288628,https://x.com/AbuSultan_89/status/2035546289220288628,https://x.com/AbuSultan_89,AbuSultan_89,وليد,https://pbs.twimg.com/profile_images/1700727338990800896/wqkYZfIK_bigger.jpg,,"@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ضاعت الشعبيه 🤣
 ثاني مره بس على رجعته طلع الحقيقه 🤷🏻‍♂️","ضاعت الشعبيه 🤣
 ثاني مره بس على رجعته طلع الحقيقه 🤷🏻‍♂️",False,,"['RotanaLive', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 2:37 AM UTC",2026-03-22T02:37:00Z,,,0,0,0,102,ENBD,"ضاعت الشعبيه 🤣
 ثاني مره بس على رجعته طلع الحقيقه 🤷🏻‍♂️",https://x.com/AbuSultan_89/status/2035546289220288628,"@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ضاعت الشعبيه 🤣
 ثاني مره بس على رجعته طلع الحقيقه 🤷🏻‍♂️","@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA ضاعت الشعبيه 🤣
 ثاني مره بس على رجعته طلع الحقيقه 🤷🏻‍♂️","The popularity is lost 🤣 This is the second time, but when he returned, the truth came out 🤷🏻‍♂️",Cust,Neutral
2035534656179687626,https://x.com/mhm__90/status/2035534656179687626,https://x.com/mhm__90,mhm__90,محمد,https://pbs.twimg.com/profile_images/2005010832564899840/nUyl0SVD_bigger.jpg,,@RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA من ثاني حفلة له طلع الكذب و ما احد يبغى يحضر له 🤣,من ثاني حفلة له طلع الكذب و ما احد يبغى يحضر له 🤣,False,,"['RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 1:50 AM UTC",2026-03-22T01:50:00Z,,,0,0,0,78,ENBD,من ثاني حفلة له طلع الكذب و ما احد يبغى يحضر له 🤣,https://x.com/mhm__90/status/2035534656179687626,@RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA من ثاني حفلة له طلع الكذب و ما احد يبغى يحضر له 🤣,@RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA من ثاني حفلة له طلع الكذب و ما احد يبغى يحضر له 🤣,"Since his second concert, the lies have come out and no one wants to attend his shows. 🤣",Cust,Neutral
2035517942390038532,https://x.com/Pjnw0/status/2035517942390038532,https://x.com/Pjnw0,Pjnw0,ًً,https://pbs.twimg.com/profile_images/1917726644028014592/_A_c0Mka_bigger.jpg,,@RabehSaqer احبك حب ! ليتني جايك والله ❤️,"<a href=""/RabehSaqer"" title=""Rabeh Saqer رابح صقر"">@RabehSaqer</a> احبك حب ! ليتني جايك والله ❤️",False,,"['RotanaLive', 'Turki_alalshikh', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 12:44 AM UTC",2026-03-22T00:44:00Z,,['https://x.com/RabehSaqer'],0,0,0,94,ENBD,@RabehSaqer احبك حب ! ليتني جايك والله ❤️,,,@RabehSaqer احبك حب ! ليتني جايك والله ❤️,"I love you so much! I wish I could be with you, I swear ❤️",Cust,Neutral
2036045570406535456,https://x.com/emiratesislamic/status/2036045570406535456,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?","الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام.",False,,,5h,"Mar 23, 2026 · 11:41 AM UTC",2026-03-23T11:41:00Z,,,0,0,0,98,EI,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام.",https://x.com/emiratesislamic/status/2036045570406535456,"وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?","وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?",You just received a subscription renewal email with spelling mistakes. What would you do?,Bank,Neutral
